自建台,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV13,http://123.254.110.101:5000/1000000002000021303/ystenlive/index.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
莲花卫视,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://php.jdshipin.com/amlh.php
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
民视新闻,rtmp://f13h.mine.nu/sat/tv051
台视新闻,rtmp://f13h.mine.nu/sat/tv071
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
李子柒,http://dns.yiandrive.com:15907/huya/21969336
CNN,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/76564
BBC,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/427229
凤凰资讯,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/269823
凤凰北美,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/269822
凤凰香港,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/269828
东森美洲,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/269923
东森卫视,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/269926
TVB翡翠台,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052638
TVB星河台,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052641
TVB娱乐,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052635
TVBS欢乐台,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052644
Weather Nation,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/71489
Fox News,https://tvpass.org/live/FoxNewsChannel/hd
Fox News,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1084575
Fox Business,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/71494
NBC News Now,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/232800
Newsnation,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/332166
ABC News,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/248840
France 24,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/17361
Blaze TV,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1088233
Infowars,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1086616
My Network,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1166647
Sky News,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052587
BEK Sports News,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1032478
Spectrum News,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/974332
Insight,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/271344
Bloomberg+,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/271345
Sony Movies,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/977688
Comedy Movies,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/121096
CTV WILD,http://fl2.moveonjoy.com/Animal_Planet/index.m3u8
KBS World,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/977690
BBC Earth,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/543291
Premier Sports,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/543256
BBC Lifestyle,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052421
Discovery Life,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9861
Discovery Family,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/10538
Discovery Channel East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9811
Discovery Channel,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052478
Discovery Asia,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052476
Discovery Science,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53695
Nat Geo Wild East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/11664
National Geographic,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46722
Eurosports HD,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052488
Cinemax HD,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052452
Gold TV,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1014274
Food Network,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052491
HBO Comedy,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/17773
HBO Singnature,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9266
HBO Zone,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9265
