央视,#genre#
CCTV1综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2财经,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3综艺,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV13新闻,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV14少儿,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV1综合,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1综合,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV1综合,http://5636tv.jiaheysyy.top/dl.php?id=3d8e093d
CCTV1综合,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV2财经,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV2财经,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV2财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2财经,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV2财经,http://59.173.123.31:8989/rtp/239.69.1.102:10250
CCTV3综艺,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV3综艺,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV3综艺,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV3综艺,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV3综艺,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV4中文国际,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV4中文国际,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV4中文国际,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4中文国际美洲,http://dsl1.oni2023.uk:8888/udp/239.253.43.121:5146
CCTV4中文国际美洲,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
CCTV4中文国际欧洲,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV5体育,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000
CCTV5体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5体育,http://nxb.yxhxy.top:7088/udp/239.49.8.75:8000
CCTV5体育,http://156.238.248.80/2099.php?id=941
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5+体育赛事,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+体育赛事,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV5+体育赛事,http://5636tv.jiaheysyy.top/dl.php?id=52f0fc31
CCTV5+体育赛事,http://156.238.248.80/2099.php?id=942
CCTV5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5+体育赛事,http://119.123.176.238:8086/hls/252/index.m3u8
CCTV5+体育赛事,http://btjg.net:809/hls/17/index.m3u8
CCTV6电影,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV6电影,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV6电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7国防军事,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV7国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV7国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://119.123.176.238:8086/hls/8/index.m3u8
CCTV8电视剧,http://tvlist.top/jd/index.php?id=cctv8&qt=118.212.78.251:8014
CCTV8电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8电视剧,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV9纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9纪录,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV9纪录,http://kouki.pro:8888/udp/239.49.8.53:9814
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV10科教,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV10科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV10科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10科教,http://kouki.pro:8888/udp/239.49.8.54:9818
