央视,#genre#
CCTV-1综合,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV-2财经,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV-3综艺,http://www.lizhinas.top:1009/rtp/239.252.219.252:5140
CCTV-4中文国际,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV-5体育,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV-6电影,http://www.lizhinas.top:1009/rtp/239.252.219.237:5140
CCTV-7国防军事,http://www.lizhinas.top:1009/rtp/239.252.220.185:5140
CCTV-8电视剧,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV-9纪录,http://www.lizhinas.top:1009/rtp/239.252.220.186:5140
CCTV-10科教,http://www.lizhinas.top:1009/rtp/239.252.220.91:5140
CCTV-11戏曲,http://www.lizhinas.top:1009/rtp/239.252.219.78:5140
CCTV-12社会与法,http://www.lizhinas.top:1009/rtp/239.252.220.187:5140
CCTV-13新闻,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV-14少儿,http://www.lizhinas.top:1009/rtp/239.252.220.92:5140
CCTV-15音乐,http://www.lizhinas.top:1009/rtp/239.252.219.79:5140
CCTV-16奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-17农业农村,http://www.lizhinas.top:1009/rtp/239.252.220.192:5140
CCTV-5+体育赛事,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CETV-1教育,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
CETV-2教育,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV-4教育,http://www.lizhinas.top:1009/rtp/239.252.219.169:5140
CGTN-英语,http://www.lizhinas.top:1009/rtp/239.252.219.194:5140
CGTN-西语,http://www.lizhinas.top:1009/rtp/239.252.219.196:5140
CGTN-法语,http://www.lizhinas.top:1009/rtp/239.252.219.65:5140
CGTN-阿语,http://www.lizhinas.top:1009/rtp/239.252.219.66:5140
CGTN-俄语,http://www.lizhinas.top:1009/rtp/239.252.219.67:5140
CGTN-纪录,http://www.lizhinas.top:1009/rtp/239.252.219.195:5140
CCTV-1综合,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.61:9884
CCTV-2财经,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.174:9032
CCTV-3综艺,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.34:9722
CCTV-4中文国际,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.206:9224
CCTV-5体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.35:9728
CCTV-6电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.36:9734
CCTV-7国防军事,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.175:9038
CCTV-8电视剧,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.37:9740
CCTV-9纪录,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.172:9020
CCTV-10科教,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.176:9044
CCTV-11戏曲,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.21:8120
CCTV-12社会与法,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.177:9050
CCTV-13新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.23:8132
CCTV-14少儿,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.178:9056
CCTV-15音乐,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.25:8144
CCTV-17农业农村,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.9:9572
CCTV-5+体育赛事,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.171:9014
CETV-1教育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.167:8990
CETV-2教育,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.6:9554
CETV-4教育,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.15:9608
CGTN-英语,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.19:8108
CGTN-法语,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.44:9782
CGTN-西语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN-阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN-俄语,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.45:9788
CGTN-纪录,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.43:9776
CCTV-1综合,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://221.226.4.10:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://221.226.4.10:85/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-6电影,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://182.32.159.39:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-14少儿,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://182.32.159.39:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?=txiptv
